model,customer.address,customer.createdAt,customer.id,customer.notes,customer.primaryContact,customer.primaryEmail,customer.primaryName,customer.primaryPhone,customer.secondaryEmail,customer.secondaryName,customer.secondaryPhone,customer.updatedAt,project.actualCost,project.archived,project.archivedAt,project.budget,project.createdAt,project.createdById,project.customerId,project.description,project.endDate,project.estimatedCost,project.id,project.notes,project.phase,project.pmEmail,project.pmPhone,project.priority,project.progress,project.projectManagerId,project.projectName,project.projectNumber,project.projectType,project.startDate,project.status,project.updatedAt,projectWorkflow.actualCompletionDate,projectWorkflow.alertMethods,projectWorkflow.createdAt,projectWorkflow.createdById,projectWorkflow.currentStepIndex,projectWorkflow.enableAlerts,projectWorkflow.escalationDelayDays,projectWorkflow.escalationEnabled,projectWorkflow.estimatedCompletionDate,projectWorkflow.id,projectWorkflow.lastModifiedById,projectWorkflow.overallProgress,projectWorkflow.projectId,projectWorkflow.status,projectWorkflow.teamAssignments,projectWorkflow.updatedAt,projectWorkflow.workflowEndDate,projectWorkflow.workflowStartDate,projectWorkflow.workflowType,projectWorkflowTracker.createdAt,projectWorkflowTracker.currentLineItemId,projectWorkflowTracker.currentPhaseId,projectWorkflowTracker.currentSectionId,projectWorkflowTracker.id,projectWorkflowTracker.lastCompletedItemId,projectWorkflowTracker.lineItemStartedAt,projectWorkflowTracker.phaseStartedAt,projectWorkflowTracker.projectId,projectWorkflowTracker.sectionStartedAt,projectWorkflowTracker.updatedAt,roleAssignment.assignedAt,roleAssignment.assignedById,roleAssignment.createdAt,roleAssignment.id,roleAssignment.isActive,roleAssignment.roleType,roleAssignment.updatedAt,roleAssignment.userId,user.address,user.avatar,user.bio,user.certifications,user.createdAt,user.department,user.email,user.emailVerificationExpires,user.emailVerificationToken,user.emergencyContact,user.experience,user.firstName,user.id,user.isActive,user.isVerified,user.language,user.lastLogin,user.lastLoginIP,user.lastName,user.lockUntil,user.loginAttempts,user.notificationPreferences,user.password,user.passwordChangedAt,user.passwordResetExpires,user.passwordResetToken,user.permissions,user.phone,user.position,user.role,user.skills,user.theme,user.timezone,user.twoFactorEnabled,user.twoFactorSecret,user.updatedAt,workflowPhase.createdAt,workflowPhase.description,workflowPhase.displayOrder,workflowPhase.id,workflowPhase.isActive,workflowPhase.phaseName,workflowPhase.phaseType,workflowPhase.updatedAt,workflowSection.createdAt,workflowSection.description,workflowSection.displayName,workflowSection.displayOrder,workflowSection.id,workflowSection.isActive,workflowSection.phaseId,workflowSection.sectionName,workflowSection.sectionNumber,workflowSection.updatedAt,workflowStep.actualEndDate,workflowStep.actualStartDate,workflowStep.alertDays,workflowStep.alertPriority,workflowStep.assignedToId,workflowStep.completedAt,workflowStep.completedById,workflowStep.completionNotes,workflowStep.createdAt,workflowStep.defaultResponsible,workflowStep.dependencies,workflowStep.description,workflowStep.estimatedDuration,workflowStep.id,workflowStep.isCompleted,workflowStep.notes,workflowStep.overdueIntervals,workflowStep.phase,workflowStep.scheduledEndDate,workflowStep.scheduledStartDate,workflowStep.stepId,workflowStep.stepName,workflowStep.stepOrder,workflowStep.updatedAt,workflowStep.workflowId
user,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-06T21:54:31.008Z,,sarah.owner@kenstruction.com,,,,,Sarah,cme0ia6lp0000umy4of3xsgbi,true,false,en,,,Owner,,0,,hashedpassword,,,,[],,,ADMIN,[],LIGHT,UTC,false,,2025-08-06T21:54:31.021Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-06T21:54:31.010Z,,tom.anderson@kenstruction.com,,,,,Tom,cme0ia6od0001umy485xu1cc8,true,false,en,,,Anderson,,0,,hashedpassword,,,,[],,,FOREMAN,[],LIGHT,UTC,false,,2025-08-06T21:54:31.025Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-06T21:54:31.010Z,,maria.garcia@kenstruction.com,,,,,Maria,cme0ia6pl0002umy4oyorutla,true,false,en,,,Garcia,,0,,hashedpassword,,,,[],,,WORKER,[],LIGHT,UTC,false,,2025-08-06T21:54:31.025Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-06T21:54:31.010Z,,robert.smith@kenstruction.com,,,,,Robert,cme0ia6qq0003umy4xyg82y38,true,false,en,,,Smith,,0,,hashedpassword,,,,[],,,PROJECT_MANAGER,[],LIGHT,UTC,false,,2025-08-06T21:54:31.025Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-06T21:54:31.011Z,,emily.davis@kenstruction.com,,,,,Emily,cme0ia6rv0004umy4r4ulpv3c,true,false,en,,,Davis,,0,,hashedpassword,,,,[],,,MANAGER,[],LIGHT,UTC,false,,2025-08-06T21:54:31.025Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-06T21:54:31.012Z,,james.wilson@kenstruction.com,,,,,James,cme0ia6t00007umy4ebxxsgkr,true,false,en,,,Wilson,,0,,hashedpassword,,,,[],,,FOREMAN,[],LIGHT,UTC,false,,2025-08-06T21:54:31.025Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-06T21:54:31.009Z,,mike.rodriguez@kenstruction.com,,,,,Mike,cme0ia6ss0005umy4vxhsy3kx,true,false,en,,,Rodriguez,,0,,hashedpassword,,,,[],,,PROJECT_MANAGER,[],LIGHT,UTC,false,,2025-08-06T21:54:31.022Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-06T21:54:31.012Z,,patricia.brown@kenstruction.com,,,,,Patricia,cme0ia6ut000aumy4k8kik5y6,true,false,en,,,Brown,,0,,hashedpassword,,,,[],,,WORKER,[],LIGHT,UTC,false,,2025-08-06T21:54:31.025Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-06T21:54:31.009Z,,david.chen@kenstruction.com,,,,,David,cme0ia6t00006umy4950saarf,true,false,en,,,Chen,,0,,hashedpassword,,,,[],,,MANAGER,[],LIGHT,UTC,false,,2025-08-06T21:54:31.024Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-06T21:54:31.009Z,,lisa.johnson@kenstruction.com,,,,,Lisa,cme0ia6t30008umy4138rcwmo,true,false,en,,,Johnson,,0,,hashedpassword,,,,[],,,ADMIN,[],LIGHT,UTC,false,,2025-08-06T21:54:31.024Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
